Departamento,Municipio,Nacional,PINU-SD,Democrata Cristiano,Liberal,UD,MOVIMIENTO INDEPENDIENTE POPULAR PROGRESISTA
INTIBUCA,JESUS DE OTORO,6788,298,91,2895,165,0
INTIBUCA,MAGDALENA,1830,110,20,449,21,0
INTIBUCA,MASAGUARA,4133,258,32,2837,116,0
INTIBUCA,SAN ANTONIO,2016,148,13,1206,42,0
INTIBUCA,SAN ISIDRO,1316,27,0,624,23,0
INTIBUCA,SAN JUAN,4286,225,128,3096,123,0
INTIBUCA,SAN MARCOS SIERRA,3460,248,84,442,16,0
INTIBUCA,SAN MIGUELITO,2264,157,19,1753,63,0
INTIBUCA,SANTA LUCIA,1648,79,21,708,46,0
INTIBUCA,YAMARANGUILA,5682,247,33,2250,122,0
INTIBUCA,SAN FRANCISCO DE OPALACA,2062,181,30,917,119,0
ISLAS DE LA BAHIA,ROATAN,2892,77,86,1437,1177,1981
ISLAS DE LA BAHIA,GUANAJA,900,4,3,302,31,708
ISLAS DE LA BAHIA,JOSE SANTOS GUARDIOLA,1154,23,16,769,178,740
ISLAS DE LA BAHIA,UTILA,369,5,6,492,7,116
LA PAZ,LA PAZ,9149,472,1860,7358,1722,0
LA PAZ,AGUANQUETERIQUE,2010,69,37,1146,187,0
LA PAZ,CABAÑAS,970,102,23,259,62,0
LA PAZ,CANE,759,40,58,2116,151,0
LA PAZ,CHINACLA,2251,114,19,1382,88,0
LA PAZ,GUAJIQUIRO,4848,305,22,2359,97,0
LA PAZ,LAUTERIQUE,902,57,17,2176,77,0
LA PAZ,MARCALA,9160,609,82,3953,555,0
LA PAZ,MERCEDES DE ORIENTE,255,11,32,349,42,0
LA PAZ,OPATORO,2279,121,23,2154,97,0
LA PAZ,SAN ANTONIO DEL NORTE,1309,35,10,335,33,0
LA PAZ,SAN JOSE,2699,170,75,947,53,0
LA PAZ,SAN JUAN,812,39,76,633,63,0
LA PAZ,SAN PEDRO DE TUTULE,2756,151,124,1267,159,0
LA PAZ,SANTA ANA,3090,301,42,1441,113,0
LA PAZ,SANTA ELENA,1940,171,22,993,163,0
LA PAZ,SANTA MARIA,3821,241,95,2632,117,0
LA PAZ,SANTIAGO DE PURINGLA,5605,231,231,3358,108,0
LA PAZ,YARULA,3316,207,14,1347,53,0
LEMPIRA,GRACIAS,34772,1704,774,16132,1850,0
LEMPIRA,BELEN,4781,189,41,3776,543,0
LEMPIRA,CANDELARIA,4408,153,123,4391,344,0
LEMPIRA,COLOLACA,5161,286,39,709,520,0
LEMPIRA,ERANDIQUE,11466,370,57,9805,587,0
LEMPIRA,GUALCINCE,5658,258,291,1807,401,0
LEMPIRA,GUARITA,6406,408,27,1105,201,0
LEMPIRA,LA CAMPA,4931,172,108,2370,579,0
LEMPIRA,LA IGUALA,17015,719,106,6773,1446,0
LEMPIRA,LAS FLORES,9106,279,67,3231,353,0
LEMPIRA,LA UNION,8923,393,126,7429,608,0
LEMPIRA,LA VIRTUD,5288,182,37,3939,383,0
LEMPIRA,LEPAERA,22422,1069,924,7229,1099,0
LEMPIRA,MAPULACA,3285,198,27,2104,146,0
LEMPIRA,PIRAERA,7121,300,49,5052,818,0
LEMPIRA,SAN ANDRES,9509,341,39,4882,512,0
LEMPIRA,SAN FRANCISCO,4937,80,40,2891,382,0
LEMPIRA,SAN JUAN GUARITA,2151,215,33,865,153,0
LEMPIRA,SAN MANUEL COLOHETE,8317,315,27,6488,825,0
LEMPIRA,SAN RAFAEL,8738,323,159,4014,377,0
LEMPIRA,SAN SEBASTIAN,8163,384,93,2795,704,0
LEMPIRA,SANTA CRUZ,5228,221,66,2415,492,0
LEMPIRA,TALGUA,5396,182,70,1737,283,0
LEMPIRA,TAMBLA,1159,319,37,495,134,0
LEMPIRA,TOMALA,3026,183,32,3727,186,0
LEMPIRA,VALLADOLID,2878,175,37,1885,292,0
LEMPIRA,VIRGINIA,1340,51,41,1615,220,0
LEMPIRA,SAN MARCOS DE CAIQUIN,2815,160,91,2293,416,0
OCOTEPEQUE,OCOTEPEQUE,4535,167,119,3756,,0
OCOTEPEQUE,BELEN GUALCHO,3814,165,14,2512,,0
OCOTEPEQUE,CONCEPCION,939,56,48,874,,0
OCOTEPEQUE,DOLORES MERENDON,743,69,17,748,,0
OCOTEPEQUE,FRATERNIDAD,571,62,14,360,,0
OCOTEPEQUE,LA ENCARNACION,1692,91,17,1110,,0
OCOTEPEQUE,LA LABOR,1322,88,37,1396,,0
OCOTEPEQUE,LUCERNA,1112,73,12,831,,0
OCOTEPEQUE,MERCEDES,1371,125,30,794,,0
OCOTEPEQUE,SAN FERNANDO,1373,100,11,1298,,0
OCOTEPEQUE,SAN FRANCISCO DEL VALLE,1608,54,16,1114,,0
OCOTEPEQUE,SAN JORGE,1232,73,61,804,,0
OCOTEPEQUE,SAN MARCOS,3783,139,46,2714,,0
OCOTEPEQUE,SANTA FE,964,52,165,857,,0
OCOTEPEQUE,SENSENTI,2151,174,77,1257,,0
OCOTEPEQUE,SINUAPA,1378,63,21,1506,,0
OLANCHO,JUTICALPA,74072,10412,8971,37143,2911,0
OLANCHO,CAMPAMENTO,18439,2042,866,6740,767,0
OLANCHO,CATACAMAS,45584,1844,1849,20027,6733,0
OLANCHO,CONCORDIA,9430,632,396,4562,398,0
OLANCHO,DULCE NOMBRE DE CULMI,14702,620,739,5573,788,0
OLANCHO,EL ROSARIO,4184,336,846,3874,119,0
OLANCHO,ESQUIPULAS DEL NORTE,4629,364,227,3346,176,0
OLANCHO,GUALACO,11304,369,525,8068,295,0
OLANCHO,GUARIZAMA,7274,309,325,4120,204,0
OLANCHO,GUATA,10638,545,1190,5356,212,0
OLANCHO,GUAYAPE,6643,250,452,3044,457,0
OLANCHO,JANO,4938,343,565,2425,154,0
OLANCHO,LA UNION,4863,409,968,4346,1190,0
OLANCHO,MANGULILE,6449,298,211,5567,238,0
OLANCHO,MANTO,8056,811,327,5116,215,0
OLANCHO,SALAMA,6162,362,495,3600,346,0
OLANCHO,SAN ESTEBAN,8010,303,1376,5433,145,0
OLANCHO,SAN FRANCISCO DE BECERRA,8306,580,371,7574,212,0
OLANCHO,SAN FRANCISCO DE LA PAZ,11595,890,730,8203,404,0
OLANCHO,SANTA MARIA DEL REAL,9112,311,695,4077,589,0
OLANCHO,SILCA,3665,291,1012,5008,160,0
OLANCHO,YOCON,5400,384,1487,6514,303,0
OLANCHO,PATUCA,12912,1109,2729,7497,631,0
SANTA BARBARA,SANTA BARBARA,46335,2462,4635,30387,2545,0
SANTA BARBARA,ARADA,15173,443,479,13517,1441,0
SANTA BARBARA,ATIMA,19390,542,542,12948,958,0
SANTA BARBARA,AZACUALPA,17259,432,431,2413,340,0
SANTA BARBARA,CEGUACA,8510,1143,190,5584,485,0
SANTA BARBARA,SAN JOSE DE COLINAS,16449,577,662,13576,1589,0
SANTA BARBARA,CONCEPCION DEL NORTE,13204,507,1436,9228,414,0
SANTA BARBARA,CONCEPCION DEL SUR,7856,245,199,11010,1120,0
SANTA BARBARA,CHINDA,5109,144,78,4909,154,0
SANTA BARBARA,EL NISPERO,14511,363,638,11872,747,0
SANTA BARBARA,GUALALA,2628,71,346,4664,101,0
SANTA BARBARA,ILAMA,8092,286,930,3110,246,0
SANTA BARBARA,MACUELIZO,26173,893,1187,8772,1570,0
SANTA BARBARA,NARANJITO,12357,522,1227,6451,441,0
SANTA BARBARA,NUEVO CELILAC,6530,210,217,6768,388,0
SANTA BARBARA,PETOA,14915,365,258,6649,269,0
SANTA BARBARA,PROTECCION,10712,360,295,3340,841,0
SANTA BARBARA,QUIMISTAN,28455,1183,3492,8256,1056,0
SANTA BARBARA,SAN FRANCISCO DE OJUERA,10238,311,113,5568,321,0
SANTA BARBARA,SAN LUIS,28536,983,618,20178,1176,0
SANTA BARBARA,SAN MARCOS,9916,412,221,6144,623,0
SANTA BARBARA,SAN NICOLAS,10560,315,333,6263,786,0
SANTA BARBARA,SAN PEDRO DE ZACAPA,16242,353,549,18861,733,0
SANTA BARBARA,SANTA RITA,3136,174,192,2908,182,0
SANTA BARBARA,SAN VICENTE CENTENARIO,5018,157,88,3791,305,0
SANTA BARBARA,TRINIDAD,13963,1053,352,12362,494,0
SANTA BARBARA,LAS VEGAS,26619,2866,543,11415,5093,0
SANTA BARBARA,NUEVA FRONTERA,11190,339,662,9361,1544,0
VALLE,NACAOME,18957,725,832,18948,965,0
VALLE,ALIANZA,4214,88,26,3233,91,0
VALLE,AMAPALA,4963,444,126,5388,341,0
VALLE,ARAMECINA,4111,84,7,2992,81,0
VALLE,CARIDAD,2815,55,13,1299,61,0
VALLE,GOASCORAN,7147,142,77,5750,158,0
VALLE,LANGUE,11224,360,49,6550,532,0
VALLE,SAN FRANCISCO DE CORAY,6223,163,18,5089,197,0
VALLE,SAN LORENZO,17523,1271,712,15123,673,0
YORO,YORO,43931,1540,1985,25499,3365,0
YORO,ARENAL,10220,409,136,5493,346,0
YORO,EL NEGRITO,26393,881,3133,8825,984,0
YORO,EL PROGRESO,86355,12168,17678,107236,13059,0
YORO,JOCON,13810,459,477,15476,509,0
YORO,MORAZAN,30655,697,977,17902,1456,0
YORO,OLANCHITO,52632,1581,1791,37365,3756,0
YORO,SANTA RITA,11678,3814,1431,13649,1297,0
YORO,SULACO,12699,500,96,12332,9994,0
YORO,VICTORIA,20210,667,241,15018,839,0
YORO,YORITO,15155,485,1016,12711,776,0
