Departamento,Municipio,PN,PINU,DC,PL,UD
La Paz,San Antonio del Norte,526,6,7,262,12
La Paz,San José,1288,32,29,788,18
La Paz,San Juan,462,4,24,396,12
La Paz,San Pedro de Tutule,1287,6,15,963,29
La Paz,Santa Ana,1771,76,35,1223,30
La Paz,Santa Elena,1257,30,25,845,69
La Paz,Santa María,1814,17,36,1673,39
La Paz,Santiago de Puringla,2984,30,21,2417,26
La Paz,Yarula,1481,11,12,802,22
Lempira,Belen,1183,2,6,994,24
Lempira,Candelaria,1094,5,25,1126,47
Lempira,Cololaca,1373,12,17,463,17
Lempira,Erandique,2725,3,10,2549,30
Lempira,Gracias,8149,30,101,4993,86
Lempira,Gualcince,1714,18,27,679,32
Lempira,Guarita,1600,12,5,619,21
Lempira,La Campa,1305,20,14,796,31
Lempira,La Iguala,4478,86,13,2166,47
Lempira,La Unión,2431,8,9,2180,29
Lempira,La Virtud,1372,8,6,1045,16
Lempira,Las Flores,2083,13,10,1119,14
Lempira,Lepaera,5971,20,24,2983,49
Lempira,Mapulaca,834,2,6,690,32
Lempira,Piraera,1964,20,30,1379,70
Lempira,San Andrés,2187,11,12,1350,21
Lempira,San Francisco,1422,6,10,1209,30
Lempira,San Juan Guarita,511,7,4,272,7
Lempira,San Manuel Colohete,2058,6,7,1910,32
Lempira,San Marcos de Caiquín,817,6,10,861,25
Lempira,San Rafael,2440,6,32,1458,41
Lempira,San Sebastián,2014,6,17,956,8
Lempira,Santa Cruz,1214,13,11,836,9
Lempira,Talgua,1587,5,35,776,16
Lempira,Tambla,394,15,13,229,38
Lempira,Tomalá,930,9,7,963,42
Lempira,Valladolid,772,2,7,639,15
Lempira,Virginia,376,0,16,507,7
Ocotepeque,Belén Gualcho,2973,8,6,2515,19
Ocotepeque,Concepción,801,25,17,732,42
Ocotepeque,Dolores Merendon,718,9,8,750,5
Ocotepeque,Fraternidad,495,6,14,492,5
Ocotepeque,La Encarnación,1052,1,6,1116,6
Ocotepeque,La Labor,1065,15,40,1240,32
Ocotepeque,Lucerna,965,10,18,915,29
Ocotepeque,Mercedes,1205,23,21,674,43
Ocotepeque,Ocotepeque,3568,36,45,2783,160
Ocotepeque,San Fernando,922,17,7,1524,6
Ocotepeque,San Francisco del Valle,1044,15,25,1219,39
Ocotepeque,San Jorge,1174,2,16,869,9
Ocotepeque,San Marcos,2608,40,53,2566,72
Ocotepeque,Santa Fé,964,20,20,574,9
Ocotepeque,Sensenti,1652,17,74,1369,36
Ocotepeque,Sinuapa,961,22,13,1380,40
Olancho,Campamento,4427,37,44,2204,218
Olancho,Catacamas,14323,164,207,5972,838
Olancho,Concordia,2284,7,15,1449,29
Olancho,Dulce Nombre de Culmí,3817,24,53,1825,164
Olancho,El Rosario,1122,2,3,1066,5
Olancho,Esquipulas del Norte,1661,1,10,944,19
Olancho,Gualaco,3314,16,24,2405,43
Olancho,Guarizama,1905,10,6,1155,10
Olancho,Guata,2441,1,3,1849,15
Olancho,Guayape,2292,11,24,1249,102
Olancho,Jano,1130,4,5,955,6
Olancho,Juticalpa,19694,232,369,8754,197
Olancho,La Unión,1621,5,34,1329,59
Olancho,Mangulile,1676,1,5,1264,11
Olancho,Manto,2262,9,9,1577,16
Olancho,Patuca,4453,35,182,2623,213
Olancho,Salamá,1649,6,13,1309,45
Olancho,San Esteban,3327,42,75,2920,36
Olancho,San Francisco de Becerra,2004,16,14,1697,29
Olancho,San Francisco de la Paz,3779,29,24,2513,93
Olancho,Santa Maria del Real,2179,17,74,1176,94
Olancho,Silca,1394,6,16,1737,22
Olancho,Yocón,2256,2,8,1742,12
Santa Bárbara,Arada,2538,12,20,2051,112
Santa Bárbara,Atima,3233,12,26,2221,144
Santa Bárbara,Azacualpa,2660,16,42,592,17
Santa Bárbara,Ceguaca,1325,12,13,1062,19
Santa Bárbara,Chinda,864,9,9,899,33
Santa Bárbara,Concepción del Norte,2112,11,16,1657,49
Santa Bárbara,Concepción del Sur,1235,5,7,1688,23
Santa Bárbara,El Nispero,2039,17,27,1791,102
Santa Bárbara,Gualala,474,12,16,970,41
Santa Bárbara,Ilama,1801,26,28,647,42
Santa Bárbara,Las Vegas,4251,62,69,3641,368
Santa Bárbara,Macuelizo,4131,83,92,1957,104
Santa Bárbara,Naranjito,2225,14,13,1309,19
Santa Bárbara,Nueva Frontera,1917,6,51,1642,130
Santa Bárbara,Nuevo Celilac,1230,16,25,1237,51
Santa Bárbara,Petoa,2246,21,25,1471,33
Santa Bárbara,Protección,1804,24,23,891,77
Santa Bárbara,Quimistán,5934,113,207,2197,93
Santa Bárbara,San Francisco de Ojuera,1715,9,17,1127,20
Santa Bárbara,San José de Colinas,3116,28,30,2849,223
Santa Bárbara,San Luis,4310,41,47,3233,149
Santa Bárbara,San Marcos,1672,28,20,1106,55
Santa Bárbara,San Nicolás,1766,12,25,1173,161
Santa Bárbara,San Pedro Zacapa,2178,12,25,2584,40
Santa Bárbara,San Vicente Centenario,741,5,2,690,67
Santa Bárbara,Santa Bárbara,7444,86,177,4400,431
Santa Bárbara,Santa Rita,891,3,11,546,33
Santa Bárbara,Trinidad de Copán,2798,30,40,2692,154
Valle,Alianza,1582,10,16,1603,27
Valle,Amapala,2476,12,49,2516,75
Valle,Aramecina,1325,8,71,1209,167
Valle,Caridad,1083,6,10,743,70
Valle,Goascorán,3111,28,50,2537,49
Valle,Langue,4268,17,69,2924,200
Valle,Nacaome,8813,55,474,8188,320
Valle,San Francisco de Coray,2244,3,14,1775,25
Valle,San Lorenzo,7792,86,276,6285,313
Yoro,Arenal,1596,5,11,782,50
Yoro,El Negrito,4343,72,229,2021,78
Yoro,El Progreso,17810,1014,1059,17256,885
Yoro,Jocón,1890,4,36,1958,28
Yoro,Morazán,5202,37,204,3230,175
Yoro,Olanchito,11487,114,140,7220,715
Yoro,Santa Rita,3776,305,134,2951,218
Yoro,Sulaco,2769,13,13,1934,827
Yoro,Victoria,3385,25,32,2528,99
Yoro,Yorito,2719,17,66,2081,62
Yoro,Yoro,11179,73,195,6664,220
