Departamento,Municipio,PL,PN,Alianza,DC,UD,PAC,APH,FA,VAMOS
El Paraíso,El Paraiso,4749,9644,5603,24,21,27,33,12,7
Atlántida,El Porvenir,1254,2830,3644,13,14,21,8,7,17
Francisco Morazán,El Porvenir,409,3870,3773,11,11,6,10,4,5
Yoro,El Progreso,9894,16748,38150,80,131,147,80,36,34
Comayagua,El Rosario,893,5618,3283,13,12,16,12,3,8
Olancho,El Rosario,52,1528,1421,0,3,23,1,0,1
Choluteca,El Triunfo,3204,10377,8058,21,29,17,36,6,34
Lempira,Erandique,839,4340,2988,12,3,1,12,6,11
Atlántida,Esparta,1534,2409,2895,6,8,8,21,7,4
Comayagua,Esquias,713,3626,1541,16,22,14,9,7,2
Olancho,Esquipulas del Norte,1158,1454,1155,5,5,4,13,13,7
Copán,Florida,3045,3521,2913,14,8,13,21,2,2
Ocotepeque,Fraternidad,977,1054,486,3,1,1,2,2,0
Valle,Goascoran,1363,3472,2912,6,4,4,8,2,3
Lempira,Gracias,1887,13367,4992,13,25,31,22,21,6
Francisco Morazán,Guaimaca,2287,5737,5562,14,21,15,24,20,4
La Paz,Guajiquiro,1956,3534,408,3,1,12,10,3,0
Olancho,Gualaco,1423,3997,2532,10,9,7,14,1,2
Santa Bárbara,Gualala,721,804,1962,1,3,3,5,1,2
Lempira,Gualcince,415,2887,966,12,11,7,20,10,5
Islas de la Bahía,Guanaja,815,1138,722,4,3,1,5,0,0
Lempira,Guarita,753,2092,912,6,2,1,9,6,2
Olancho,Guarizama,698,1918,1548,5,2,8,12,2,1
Olancho,Guata,621,2990,1870,6,8,3,5,9,2
Olancho,Guayape,83,2178,3026,1,8,6,7,1,9
El Paraíso,Guinope,888,2395,1322,13,11,3,5,3,1
Comayagua,Humuya,87,686,375,1,0,0,0,0,1
Santa Bárbara,Ilama,288,2793,1493,1,3,4,3,2,3
Intibucá,Intibuca,5032,11280,4614,25,22,31,109,14,60
Colón,Iriona,706,1735,1299,10,10,11,18,5,8
El Paraíso,Jacaleapa,717,1440,1105,3,1,8,2,0,0
Olancho,Jano,722,1568,1170,5,3,9,8,6,5
Intibucá,Jesus de Otoro,1425,6484,3977,14,21,4,19,9,6
Yoro,Jocon,1443,2335,1105,9,2,2,11,1,5
Islas de la Bahía,Jose Santos Guardiola,1348,1372,1360,4,3,10,9,2,3
Gracias a Dios,Juan Francisco  Bulnes,106,807,778,3,2,3,5,4,3
Atlántida,Jutiapa,1491,6205,6799,3,7,13,17,9,6
Olancho,Juticalpa,6112,16850,15339,32,62,38,56,26,16
Lempira,La Campa,857,2226,534,4,2,1,6,1,2
Atlántida,La Ceiba,8946,17976,30485,96,40,84,180,55,75
Ocotepeque,La Encarnacion,938,1455,782,1,1,2,3,0,0
Intibucá,La Esperanza,1260,3218,1932,11,6,5,15,3,2
Lempira,La Iguala,1459,6169,2514,18,32,11,24,17,10
Copán,La Jigua,523,2148,1423,2,3,7,3,4,2
Ocotepeque,La Labor,870,2123,1779,9,2,5,6,1,4
Comayagua,La Libertad,1407,4722,3506,15,9,9,4,3,1
Francisco Morazán,La Libertad,387,1050,1021,4,4,2,6,4,3
Cortés,La Lima,3384,5882,19182,74,39,179,152,34,31
Atlántida,La Masica,1441,4697,6230,8,6,15,10,2,8
La Paz,La Paz,3274,6600,8141,14,12,17,27,6,8
Comayagua,La Trinidad,333,1036,800,6,5,5,6,3,2
Copán,La Union,503,3508,4082,13,10,13,34,5,81
Lempira,La Union,372,3767,2910,3,10,3,2,12,6
Olancho,La Union,516,1684,1620,14,11,12,12,4,3
Francisco Morazán,La Venta,703,1792,744,6,9,8,1,3,0
Lempira,La Virtud,32,2251,1625,1,2,2,2,0,3
Comayagua,Lamani,252,1620,1618,4,2,1,3,0,1
Valle,Langue,2218,4635,3979,5,10,11,9,6,3
Lempira,Las Flores,243,2714,1895,2,5,1,3,7,3
Comayagua,Las Lajas,2237,2764,1142,3,4,10,11,4,2
Santa Bárbara,Las Vegas,701,5030,5650,10,11,12,5,8,9
La Paz,Lauterique,921,602,357,0,1,0,2,0,0
Comayagua,Lejamani,220,1912,1823,5,7,3,0,0,0
Lempira,Lepaera,420,9552,6145,10,33,9,22,14,11
Francisco Morazán,Lepaterique,2944,4201,751,14,12,6,26,16,8
Colón,Limon,507,1270,1528,9,5,4,13,3,2
El Paraíso,Liure,1920,3189,1701,5,6,4,4,2,1
Ocotepeque,Lucerna,529,1241,1022,3,1,7,5,4,2
Santa Bárbara,Macuelizo,421,5648,7752,7,15,26,13,16,12
Intibucá,Magdalena,106,1301,660,2,3,7,4,4,2
Olancho,Mangulile,107,1701,1424,22,18,4,33,5,14
Olancho,Manto,254,2228,2615,0,10,3,3,4,7
Lempira,Mapulaca,178,1159,1263,2,4,5,8,1,4
Francisco Morazán,Maraita,870,1960,971,5,3,18,7,9,0
Francisco Morazán,Marale,312,1763,1469,16,17,0,13,9,10
La Paz,Marcala,2254,5961,3799,12,12,16,27,15,7
Choluteca,Marcovia,3491,7003,9004,18,17,11,96,9,12
Intibucá,Masaguara,1069,4013,1242,21,18,14,19,15,6
Comayagua,Meambar,571,2264,1390,8,5,6,8,4,2
Ocotepeque,Mercedes,258,1756,609,5,9,6,5,5,1
La Paz,Mercedes de Oriente,249,421,93,5,2,5,1,0,0
Comayagua,Minas de Oro,1958,2457,1205,4,6,8,6,5,3
Yoro,Morazan,2518,7756,5220,12,17,12,17,4,10
El Paraíso,Moroceli,1401,3544,1765,11,7,16,9,2,5
Choluteca,Morolica,1230,1686,710,3,1,1,11,1,2
Valle,Nacaome,6432,10367,9051,71,18,18,30,6,3
Choluteca,Namasigue,2178,5990,6571,13,15,16,20,8,9
Santa Bárbara,Naranjito,191,2517,1633,2,8,0,3,6,6
Copán,Nueva Arcadia,2739,6319,7428,15,11,17,14,12,14
Francisco Morazán,Nueva Armenia,615,993,1202,57,4,3,5,24,5
Santa Bárbara,Nueva Frontera,235,2994,3644,4,14,3,7,11,6
Santa Bárbara,Nuevo Celilac,296,1754,1688,3,2,6,5,4,5
Ocotepeque,Ocotepeque,2289,4237,4733,22,10,7,15,7,5
Comayagua,Ojos de Agua,587,2639,1901,7,5,9,5,9,3
Francisco Morazán,Ojojona,1953,3092,1397,15,6,9,6,5,3
Yoro,Olanchito,2173,14917,19175,40,65,17,29,18,16
Cortés,Omoa,1117,9134,5884,23,27,17,29,12,11
La Paz,Opatoro,1131,2057,709,6,3,4,6,3,2
Francisco Morazán,Orica,324,3090,3285,10,13,7,4,2,10
Choluteca,Orocuina,1295,4733,3175,7,14,7,8,10,1
El Paraíso,Oropoli,369,2142,1414,2,5,0,1,5,5
Olancho,Patuca,2596,5482,3383,296,25,9,19,12,6
Choluteca,Pespire,1390,6258,5045,10,15,12,19,5,23
Santa Bárbara,Petoa,445,2831,2730,2,4,4,1,1,5
Cortés,Pimienta,360,3400,3208,9,2,96,1,3,2
Lempira,Piraera,132,3078,1359,7,18,6,20,12,6
Cortés,Potrerillos,1154,4289,4420,7,12,24,4,9,8
El Paraíso,Potrerillos,460,883,580,4,2,4,2,0,0
Santa Bárbara,Proteccion,388,2763,1748,9,9,8,15,2,3
Cortés,Puerto Cortes,10022,12814,23754,50,187,50,68,34,23
Gracias a Dios,Puerto Lempira,1345,4575,4152,33,32,147,53,42,172
Santa Bárbara,Quimistan,959,7457,7042,13,35,11,15,13,9
Gracias a Dios,Ramón Villeda Morales,336,1274,1704,3,9,8,17,6,8
Francisco Morazán,Reitoca,2248,2553,699,4,2,2,4,4,1
Islas de la Bahía,Roatan,2427,4387,6245,14,14,49,26,7,5
Colón,Saba,1026,4062,8821,19,28,10,12,15,10
Francisco Morazán,Sabanagrande,2106,4067,2788,13,9,6,13,2,8
Olancho,Salama,271,2242,1564,1,2,1,3,2,7
Copán,San Agustin,180,1646,1147,4,13,5,6,2,5
Lempira,San Andres,365,3947,1748,43,22,11,22,14,15
Copán,San Antonio,259,3095,1497,3,8,14,7,1,6
Intibucá,San Antonio,59,1568,1715,0,0,2,0,1,1
Cortés,San Antonio de Cortes,698,4231,4202,15,14,15,11,7,8
Choluteca,San Antonio de Flores,713,2223,868,1,5,0,2,8,0
El Paraíso,San Antonio de Flores,728,2102,820,2,3,6,4,1,0
Francisco Morazán,San Antonio de Oriente,1475,3079,1791,17,12,28,8,6,3
La Paz,San Antonio del Norte,210,872,305,2,0,2,1,3,2
Francisco Morazán,San Buenaventura,1509,882,355,6,2,5,4,1,2
Olancho,San Esteban,1766,3957,3366,20,16,9,25,3,5
Ocotepeque,San Fernando,2003,1033,372,8,2,4,9,2,0
Atlántida,San Francisco,347,1841,3596,6,13,4,4,4,2
Lempira,San Francisco,118,2260,1935,3,11,2,7,4,2
Olancho,San Francisco de Becerra,1071,2963,1210,2,3,3,19,4,0
Valle,San Francisco de Coray,616,2613,2448,14,11,3,2,13,11
Olancho,San Francisco de La Paz,481,4523,3504,10,15,8,7,6,3
Santa Bárbara,San Francisco de Ojuera,370,2416,1037,2,3,3,3,0,4
Intibucá,San Francisco de Opalaca,705,1894,1640,10,25,18,7,12,4
Cortés,San Francisco de Yojoa,1318,3310,4252,13,11,35,13,7,2
Ocotepeque,San Francisco del Valle,469,2023,1647,4,3,5,2,3,5
Francisco Morazán,San Ignacio,1319,2343,1762,4,8,7,3,0,2
Choluteca,San Isidro,516,1332,637,2,2,0,2,1,0
Intibucá,San Isidro,244,1238,535,0,6,4,4,1,3
Comayagua,San Jeronimo,715,5110,3470,10,6,10,7,5,4
Copán,San Jerónimo,939,980,1301,3,4,3,1,3,3
Ocotepeque,San Jorge,582,1219,458,6,2,2,2,2,1
Choluteca,San Jose,645,1377,635,19,2,2,6,2,1
Copán,San Jose,158,2245,1478,5,4,1,2,4,3
La Paz,San Jose,1183,2018,1098,3,1,11,5,4,8
Santa Bárbara,San Jose de Colinas,433,5322,5795,10,7,5,5,6,7
Comayagua,San Jose de Comayagua,1131,1523,1033,7,6,3,6,4,2
Comayagua,San Jose del Potrero,902,660,916,4,0,2,2,1,2
Intibucá,San Juan,2047,3396,1627,5,10,18,14,2,2
La Paz,San Juan,388,464,277,8,1,1,4,2,0
Francisco Morazán,San Juan de Flores,2544,3737,1381,10,7,3,9,8,3
Copán,San Juan de Opoa,190,2346,2112,6,8,3,9,4,7
Lempira,San Juan Guarita,263,730,363,1,5,3,8,4,1
Valle,San Lorenzo,3096,8163,9019,15,10,10,28,10,13
El Paraíso,San Lucas,1638,2172,674,7,16,4,11,7,2
Comayagua,San Luis,1088,2389,1768,5,2,6,6,2,6
Santa Bárbara,San Luis,436,6354,5695,5,16,5,14,18,10
Cortés,San Manuel,1218,3551,9041,27,15,26,19,6,8
Lempira,San Manuel Colohete,1290,4399,1186,8,6,2,9,6,5
Ocotepeque,San Marcos,2436,3846,3047,8,10,6,10,4,2
Santa Bárbara,San Marcos,660,2582,3488,14,13,4,12,6,7
Lempira,San Marcos de Caiquin,439,1153,1386,5,5,2,6,2,0
Choluteca,San Marcos de Colon,2094,6777,4437,22,17,9,14,11,3
Intibucá,San Marcos de Sierra,476,2000,1014,14,9,4,13,11,10
El Paraíso,San Matias,819,1394,832,3,6,7,3,2,2
Francisco Morazán,San Miguelito,565,828,413,3,3,0,1,3,2
Intibucá,San Miguelito,1373,1876,344,3,0,5,13,7,2
Copán,San Nicolas,1205,1351,1316,3,3,15,2,2,2
Santa Bárbara,San Nicolas,388,3586,3827,2,10,3,3,1,8
Copán,San Pedro,1206,1522,1311,7,1,6,6,1,1
La Paz,San Pedro de Tutule,624,1891,913,2,7,5,1,3,2
Cortés,San Pedro Sula,22010,73088,122234,375,218,681,590,205,284
Santa Bárbara,San Pedro Zacapa,304,3973,3215,2,6,4,3,0,2
Lempira,San Rafael,328,3561,2411,20,17,11,6,7,8
Lempira,San Sebastian,457,2874,1107,3,19,9,8,8,9
Comayagua,San Sebastian,171,943,765,1,1,0,1,0,0
Santa Bárbara,San Vicente Centenario,223,822,1241,1,0,7,2,3,3
Francisco Morazán,Santa Ana,2581,2237,2546,15,19,28,33,38,17
La Paz,Santa Ana,1638,2710,444,9,12,8,4,7,3
Choluteca,Santa Ana de Yusguare,1513,3105,3488,1,7,2,9,5,8
Santa Bárbara,Santa Barbara,568,9585,11371,22,17,32,6,10,39
Lempira,Santa Cruz,1316,1861,417,0,2,2,4,2,1
Cortés,Santa Cruz de Yojoa,4262,9999,13711,37,60,32,31,12,16
La Paz,Santa Elena,1031,3145,746,10,7,25,15,8,3
Colón,Santa Fe,323,1221,614,10,6,5,11,5,3
Ocotepeque,Santa Fe,541,1106,1118,11,2,5,76,2,6
Francisco Morazán,Santa Lucia,1433,2873,1477,14,7,17,18,26,4
Intibucá,Santa Lucia,77,1509,783,4,1,1,2,3,2
La Paz,Santa Maria,1561,2699,699,6,68,3,4,4,7
Olancho,Santa Maria del Real,207,2226,2888,8,4,3,3,3,3
Copán,Santa Rita,2622,4402,3013,24,30,24,18,17,4
Santa Bárbara,Santa Rita,51,1375,765,1,3,5,3,0,2
Yoro,Santa Rita,972,4573,5965,4,9,9,7,4,4
Colón,Santa Rosa de Aguan,244,1157,770,7,3,3,2,1,3
Copán,Santa Rosa de Copan,2540,6788,12172,30,24,60,30,16,19
La Paz,Santiago de Puringla,2723,4604,1066,9,3,5,11,4,2
Ocotepeque,Sensenti,713,2256,2175,7,8,17,9,11,3
Comayagua,Siguatepeque,5752,15114,13326,36,32,59,132,29,12
Olancho,Silca,183,2171,2240,3,4,3,5,1,3
Ocotepeque,Sinuapa,902,1399,1896,7,5,2,10,5,1
El Paraíso,Soledad,1378,1955,2210,6,16,1,10,8,4
Colón,Sonaguera,1129,6620,9477,22,19,11,23,16,12
Yoro,Sulaco,1277,3435,2646,6,9,40,5,5,4
Francisco Morazán,Talanga,2387,6477,5844,28,19,60,21,17,10
Lempira,Talgua,154,2279,1512,4,6,2,10,5,1
Lempira,Tambla,37,1153,445,4,4,20,85,4,0
Francisco Morazán,Tatumbla,988,2427,768,3,2,10,4,3,4
Comayagua,Taulabe,1302,4834,4721,6,7,20,18,7,15
Atlántida,Tela,4085,12488,15006,45,50,72,70,44,22
El Paraíso,Teupasenti,4283,6855,4944,30,30,31,30,19,15
El Paraíso,Texiguat,1821,2574,937,13,6,3,10,6,1
Colón,Tocoa,3445,7948,16843,47,30,30,28,16,20
Lempira,Tomala,48,2415,929,0,3,4,5,0,3
Santa Bárbara,Trinidad,601,4344,4891,5,9,32,5,6,4
Copán,Trinidad de Copan,339,1817,1173,8,5,1,8,1,1
El Paraíso,Trojes,3561,10293,6575,11,39,92,32,20,19
Colón,Trujillo,2149,8109,10141,14,28,3,31,16,18
Islas de la Bahía,Utila,451,955,676,2,2,9,7,2,1
El Paraíso,Vado Ancho,1013,1143,390,1,0,1,5,1,0
Lempira,Valladolid,39,1719,395,0,4,1,3,4,0
Francisco Morazán,Valle de Angeles,1559,4885,2349,15,16,12,23,7,9
Francisco Morazán,Vallecillo,1079,1707,974,20,11,6,9,4,4
Copán,Veracruz,271,979,849,1,1,3,3,1,2
Yoro,Victoria,2387,5056,2887,15,7,7,12,12,6
Comayagua,Villa de San Antonio,893,4238,3717,11,15,11,20,7,7
Francisco Morazán,Villa de San Francisco,1369,2140,2331,16,6,11,11,4,3
Cortés,Villanueva,4375,11062,22567,54,31,66,74,30,30
Lempira,Virginia,24,812,971,2,3,6,0,0,4
Gracias a Dios,Wampusirpi,676,1050,412,2,5,8,5,7,8
Intibucá,Yamaranguila,1949,5195,1412,22,17,5,38,8,7
La Paz,Yarula,845,2714,250,5,3,11,7,7,0
El Paraíso,Yauyupe,175,669,324,0,3,0,2,2,0
Olancho,Yocon,753,2218,1629,9,14,5,24,15,1
Yoro,Yorito,1580,3961,1646,9,17,12,10,7,6
Yoro,Yoro,2773,13145,9122,77,64,104,50,26,21
El Paraíso,Yuscaran,1062,4419,1969,6,7,13,23,13,7
