Departamento,Municipio,DC,APH,PL,PAC,LIBRE,FAPER,PINU,PN
Santa Bárbara,San Pedro Zacapa,3,3,620,291,2668,2,2,2545
Lempira,San Rafael,4,4,342,105,1796,6,5,3129
Lempira,San Sebastian,2,6,139,5,1064,1,2,2815
Comayagua,San Sebastian,2,4,158,100,838,0,1,798
Santa Bárbara,San Vicente Centenario,1,0,45,36,1257,1,1,678
Francisco Morazán,Santa Ana,5,9,2701,950,1531,1,14,1362
La Paz,Santa Ana,6,18,554,44,835,4,12,2440
Choluteca,Santa Ana de Yusguare,9,2,1869,686,1252,3,3,3135
Santa Bárbara,Santa Barbara,40,8,1007,912,10755,13,12,7785
Lempira,Santa Cruz,2,0,863,6,372,1,0,1407
Cortés,Santa Cruz de Yojoa,35,22,5660,5942,6351,21,17,6407
La Paz,Santa Elena,132,26,632,32,1354,11,20,2051
Colón,Santa Fe,5,4,215,49,682,4,4,1122
Ocotepeque,Santa Fe,10,4,561,51,723,2,8,1105
Francisco Morazán,Santa Lucia,20,17,1407,626,1119,4,18,2131
Intibucá,Santa Lucia,5,3,88,54,639,1,5,1343
La Paz,Santa Maria,3,17,1274,117,705,6,3,2306
Olancho,Santa Maria del Real,25,2,635,135,2133,4,6,1944
Copán,Santa Rita,12,17,2354,181,2029,3,13,4643
Santa Bárbara,Santa Rita,4,0,44,93,412,0,0,1645
Yoro,Santa Rita,10,9,1724,2268,3045,9,19,3068
Colón,Santa Rosa de Aguan,6,4,268,77,955,1,4,1095
Copán,Santa Rosa de Copan,31,29,3819,3639,6457,14,23,5808
La Paz,Santiago de Puringla,3,5,2449,140,785,6,7,3759
Ocotepeque,Sensenti,23,10,713,124,1838,4,6,1888
Comayagua,Siguatepeque,22,263,7259,11560,4136,28,57,9612
Olancho,Silca,2,0,849,84,2117,4,4,1204
Ocotepeque,Sinuapa,2,1,833,56,1488,6,6,1223
El Paraíso,Soledad,6,4,1981,139,1484,3,2,1554
Colón,Sonaguera,12,8,1715,730,7397,18,4,5898
Yoro,Sulaco,2,2,1182,240,2951,2,6,3272
Francisco Morazán,Talanga,46,22,6046,1764,2850,16,16,5052
Lempira,Talgua,2,0,163,112,1374,4,7,2005
Lempira,Tambla,5,0,37,19,431,0,0,727
Francisco Morazán,Tatumbla,3,6,1482,257,510,72,10,1266
Comayagua,Taulabe,9,23,2236,1294,2638,5,1,3505
Atlántida,Tela,53,58,8620,6010,7180,43,44,9488
El Paraíso,Teupasenti,14,18,2833,207,5371,7,18,6371
El Paraíso,Texiguat,14,6,2088,69,1019,3,3,1744
Colón,Tocoa,45,20,5362,1246,13895,40,29,6642
Lempira,Tomala,2,1,69,17,1110,1,4,1664
Santa Bárbara,Trinidad,1,1,1022,1053,3664,4,3,3365
Copán,Trinidad de Copan,6,2,447,217,756,0,4,1582
El Paraíso,Trojes,5,29,3895,298,5983,12,14,8033
Colón,Trujillo,31,18,3370,893,7880,28,105,6636
Islas de la Bahía,Utila,1,2,684,202,167,1,0,768
El Paraíso,Vado Ancho,0,4,980,51,384,1,2,915
Lempira,Valladolid,2,0,86,16,643,1,1,1146
Francisco Morazán,Valle de Angeles,28,14,2632,1131,1316,7,13,2831
Francisco Morazán,Vallecillo,16,8,1041,263,722,4,6,1682
Copán,Veracruz,1,3,592,207,385,1,3,761
Yoro,Victoria,40,10,2576,265,2140,6,5,3645
Comayagua,Villa de San Antonio,5,39,1279,829,2620,5,6,2577
Francisco Morazán,Villa de San Francisco,10,12,1566,441,1943,3,8,1912
Cortés,Villanueva,31,51,7336,14244,10553,22,36,6693
Lempira,Virginia,4,0,20,11,749,1,6,616
Gracias a Dios,Wampusirpi,5,4,443,13,738,3,6,503
Intibucá,Yamaranguila,17,33,1763,157,1367,5,10,4306
La Paz,Yarula,7,9,673,16,278,0,5,2192
El Paraíso,Yauyupe,7,1,362,37,310,4,2,401
Olancho,Yocon,7,6,399,20,2015,4,3,2541
Yoro,Yorito,21,17,2024,292,1357,38,5,2648
Yoro,Yoro,38,26,3144,1753,7064,78,26,12890
El Paraíso,Yuscaran,1,21,1221,315,2099,6,12,3764
