Departamento,Municipio,DC,APH,PL,PAC,LIBRE,FAPER,PINU,PN
Colón,Trujillo,31,18,3370,893,7880,28,105,6636
Comayagua,Ajuterique,15,25,695,291,2390,3,6,2489
Comayagua,Comayagua,46,108,10724,7771,11267,49,43,13699
Comayagua,El Rosario,17,13,974,723,2285,3,8,4674
Comayagua,Esquías,6,7,1062,212,963,5,5,2886
Comayagua,Humuya,1,0,78,65,344,0,3,469
Comayagua,La Libertad,5,15,1036,518,2780,3,7,3717
Comayagua,La Trinidad,7,7,683,112,311,9,7,845
Comayagua,Lamaní,2,3,326,195,1490,0,1,1155
Comayagua,Las Lajas,5,9,1765,326,878,2,3,2105
Comayagua,Lejamaní,6,0,334,234,1568,2,0,1354
Comayagua,Meámbar,6,7,815,141,885,4,3,1877
Comayagua,Minas de Oro,5,4,1938,173,857,0,4,1991
Comayagua,Ojo de Agua,3,2,457,277,1853,3,3,2204
Comayagua,San Jerónimo,10,11,796,435,2394,5,11,4519
Comayagua,San José de Comayagua,27,4,933,247,799,3,5,1336
Comayagua,San José del Potrero,3,6,1082,75,736,1,2,489
Comayagua,San Luis,1,5,1186,263,928,3,3,1577
Comayagua,San Sebastián,2,4,158,100,838,0,1,798
Comayagua,Siguatepeque,22,263,7259,11560,4136,28,57,9612
Comayagua,Taulabe,9,23,2236,1294,2638,5,1,3505
Comayagua,Villa de San Antonio,5,39,1279,829,2620,5,6,2577
Copán,Cabañas,9,10,2520,60,611,1,6,2350
Copán,Concepción,6,5,200,131,999,6,5,1664
Copán,Copán Ruinas,16,22,5081,231,2456,2,14,7823
Copán,Corquín,4,1,416,233,2426,4,2,2800
Copán,Cucuyagua,1,7,2246,209,1256,2,6,3395
Copán,Dolores,9,9,504,123,655,4,4,1366
Copán,Dulce Nombre,5,2,439,241,1245,1,2,1414
Copán,El Paraíso,11,11,330,147,685,4,13,9566
Copán,Florida,15,12,2464,373,2544,6,8,3666
Copán,La Jigua,3,3,398,265,1045,2,4,1985
Copán,La Unión,7,10,338,326,1906,12,2,3579
Copán,Nueva Arcadia,9,15,2683,1491,4832,8,12,5257
Copán,San Agustín,3,0,70,31,966,1,1,1362
Copán,San Antonio,5,3,302,230,1583,4,1,2335
Copán,San Jerónimo,3,5,1068,232,531,2,4,1070
Copán,San José,11,4,254,238,1279,1,3,1690
Copán,San Juan de Opoa,3,1,209,168,1883,3,1,2185
Copán,San Nicolás,2,19,967,175,1196,0,1,1399
Copán,San Pedro,1,7,1360,95,736,1,3,1206
Copán,Santa Rita,12,17,2354,181,2029,3,13,4643
Copán,Santa Rosa de Copán,31,29,3819,3639,6457,14,23,5808
Copán,Trinidad de Copán,6,2,447,217,756,0,4,1582
Copán,Veracruz,1,3,592,207,385,1,3,761
Cortés,Choloma,81,108,11132,26644,13773,37,80,11723
Cortés,La Lima,75,71,6201,10373,9009,34,107,4406
Cortés,Omoa,29,42,2534,1912,3380,7,11,7080
Cortés,Pimienta,11,3,640,1939,1598,3,4,2370
Cortés,Potrerillos,13,7,2069,3156,1927,8,6,2312
Cortés,Puerto Cortés,87,88,12684,14439,9080,61,54,9408
Cortés,San Antonio de Cortés,35,11,1216,1624,2199,9,6,2752
Cortés,San Francisco de Yojoa,7,17,2395,2133,2142,5,10,1821
Cortés,San Manuel,21,20,2734,4928,4196,15,27,1973
Cortés,San Pedro Sula,232,367,39166,83906,52550,105,380,56609
Cortés,Santa Cruz de Yojoa,35,22,5660,5942,6351,21,17,6407
Cortés,Villanueva,31,51,7336,14244,10553,22,36,6693
El Paraíso,Alauca,6,9,1693,168,1238,12,7,2478
El Paraíso,Danlí,71,138,18617,4386,22826,65,74,21112
El Paraíso,El Paraíso,14,28,7562,806,5236,9,12,8030
El Paraíso,Guinope,11,13,1073,285,984,3,7,2019
El Paraíso,Jacaleapa,2,2,920,162,820,2,2,1036
El Paraíso,Liure,6,6,2438,285,972,3,5,2286
El Paraíso,Morocelí,4,11,1712,237,1898,0,7,2719
El Paraíso,Oropolí,5,1,433,121,1417,6,3,1913
El Paraíso,Potrerillos,4,1,621,146,460,1,1,615
El Paraíso,San Antonio de Flores,4,15,756,78,854,1,3,1829
El Paraíso,San Lucas,3,8,1733,44,620,2,2,1535
El Paraíso,San Matías,4,3,1129,162,510,1,2,958
El Paraíso,Soledad,6,4,1981,139,1484,3,2,1554
El Paraíso,Teupasenti,14,18,2833,207,5371,7,18,6371
El Paraíso,Texiguat,14,6,2088,69,1019,3,3,1744
El Paraíso,Trojes,5,29,3895,298,5983,12,14,8033
El Paraíso,Vado Ancho,0,4,980,51,384,1,2,915
El Paraíso,Yauyupe,7,1,362,37,310,4,2,401
El Paraíso,Yuscarán,1,21,1221,315,2099,6,12,3764
Francisco Morazán,Alubarén,9,5,863,58,234,1,7,1383
Francisco Morazán,Cedros,6,26,3394,756,2376,13,14,3382
Francisco Morazán,Curarén,8,33,1836,48,2054,8,13,3749
Francisco Morazán,Distrito Central,1155,1316,102511,76999,126165,578,1371,162493
Francisco Morazán,El Porvenir,6,6,633,562,3377,7,6,3328
Francisco Morazán,Guaimaca,10,15,2400,564,4510,14,13,5084
Francisco Morazán,La Libertad,4,7,527,126,567,1,3,994
Francisco Morazán,La Venta,23,11,764,294,549,16,3,1412
Francisco Morazán,Lepaterique,11,32,2504,211,978,6,32,3377
Francisco Morazán,Maraita,4,5,690,129,1106,4,4,1987
Francisco Morazán,Marale,13,10,154,120,1616,8,3,1360
Francisco Morazán,Nueva Armenia,27,6,813,250,1109,3,2,689
Francisco Morazán,Ojojona,11,11,2228,313,1201,3,11,2141
Francisco Morazán,Orica,7,7,604,239,2897,6,4,2404
Francisco Morazán,Reitoca,4,16,2828,75,543,2,2,1620
Francisco Morazán,Sabanagrande,12,11,3174,811,1882,9,4,2773
Francisco Morazán,San Antonio de Oriente,27,19,1903,640,1373,3,12,1496
Francisco Morazán,San Buenaventura,0,0,1385,85,202,1,3,582
Francisco Morazán,San Ignacio,4,6,1510,344,1412,8,7,1855
Francisco Morazán,San Juan de Flores,14,19,1933,333,1217,2,9,2986
Francisco Morazán,San Miguelito,2,4,497,58,270,2,2,708
Francisco Morazán,Santa Ana,5,9,2701,950,1531,1,14,1362
Francisco Morazán,Santa Lucía,20,17,1407,626,1119,4,18,2131
Francisco Morazán,Talanga,46,22,6046,1764,2850,16,16,5052
Francisco Morazán,Tatumbla,3,6,1482,257,510,72,10,1266
Francisco Morazán,Valle de Ángeles,28,14,2632,1131,1316,7,13,2831
Francisco Morazán,Vallecillo,16,8,1041,263,722,4,6,1682
Francisco Morazán,Villa de San Francisco,10,12,1566,441,1943,3,8,1912
Gracias a Dios,Ahuas,6,8,708,3,715,1,10,624
Gracias a Dios,Brus Laguna,6,4,859,7,943,11,12,1023
Gracias a Dios,Juan Francisco Bulnes,3,1,79,12,905,4,5,558
Gracias a Dios,Puerto Lempira,47,117,2161,43,4543,20,27,3329
Gracias a Dios,Ramón Villeda Morales,8,4,611,6,1608,14,3,442
Gracias a Dios,Wampusirpi,5,4,443,13,738,3,6,503
Intibucá,Camasca,8,6,182,67,1120,4,7,1522
Intibucá,Colomoncagua,14,10,185,85,3339,2,6,3181
Intibucá,Concepción,8,10,631,104,1961,3,3,1885
Intibucá,Dolores,1,3,928,27,123,4,8,1295
Intibucá,Intibucá,22,57,3613,727,4306,20,18,11095
Intibucá,Jesús de Otoro,4,29,1696,627,2557,4,18,5930
Intibucá,La Esperanza,6,20,1375,393,1556,3,6,2933
Intibucá,Magdalena,2,13,160,63,684,6,4,1137
Intibucá,Masaguara,2,19,1342,126,614,5,12,3338
Intibucá,San Antonio,1,2,159,54,1417,2,0,1241
Intibucá,San Francisco de Opalaca,4,23,287,22,1384,13,11,1742
Intibucá,San Isidro,0,2,254,160,355,3,4,1118
Intibucá,San Juan,3,7,1669,102,1056,2,5,2859
Intibucá,San Marcos de la Sierra,15,58,134,47,1236,7,15,1697
Intibucá,San Miguelito,5,10,1388,14,269,4,8,1390
Intibucá,Santa Lucía,5,3,88,54,639,1,5,1343
Intibucá,Yamaranguila,17,33,1763,157,1367,5,10,4306
Islas de la Bahía,Guanaja,1,12,966,160,376,0,0,956
Islas de la Bahía,José Santos Guardiola,7,19,1740,315,888,4,4,1151
Islas de la Bahía,Roatán,11,27,3991,1399,3008,10,12,3067
Islas de la Bahía,Utila,1,2,684,202,167,1,0,768
La Paz,Aguaqueterique,1,5,464,83,471,2,6,1618
La Paz,Cabañas,0,5,142,26,394,1,3,959
La Paz,Cane,1,2,883,93,788,0,0,347
La Paz,Chinacla,3,7,535,56,847,6,6,1625
La Paz,Guajiquiro,5,33,1965,78,340,6,5,2660
La Paz,La Paz,22,27,4027,950,6527,26,12,5300
La Paz,Lauterique,1,4,775,69,353,1,3,540
La Paz,Marcala,7,30,2260,473,3711,24,13,4196
La Paz,Mercedes de Oriente,10,5,192,28,92,4,2,230
La Paz,Opatoro,3,7,859,170,924,1,4,1796
La Paz,San Antonio del Norte,1,7,254,54,329,1,3,726
La Paz,San José,4,6,895,74,1069,1,4,1712
La Paz,San Juan,5,0,408,58,166,4,6,482
La Paz,San Pedro de Tutule,1,5,628,75,885,2,1,1552
La Paz,Santa Ana,6,18,554,44,835,4,12,2440
La Paz,Santa Elena,132,26,632,32,1354,11,20,2051
La Paz,Santa María,3,17,1274,117,705,6,3,2306
La Paz,Santiago de Puringla,3,5,2449,140,785,6,7,3759
La Paz,Yarula,7,9,673,16,278,0,5,2192
Lempira,Belen,3,1,778,41,638,2,0,1591
Lempira,Candelaria,1,1,41,17,1705,3,3,1644
Lempira,Cololaca,3,5,212,40,562,2,9,2205
Lempira,Erandique,4,5,2056,39,1729,2,1,3247
Lempira,Gracias,5,11,2028,160,4616,8,12,11114
Lempira,Gualcince,3,1,358,22,1058,2,8,2355
Lempira,Guarita,0,0,151,59,799,1,2,2223
Lempira,La Campa,1,2,590,34,484,2,10,1888
Lempira,La Iguala,2,4,850,36,2099,4,6,5663
Lempira,La Unión,1,3,355,45,2428,4,3,3435
Lempira,La Virtud,1,1,30,34,1627,0,1,1792
Lempira,Las Flores,2,2,240,69,1609,2,4,2559
Lempira,Lepaera,8,4,763,111,4124,6,9,9115
Lempira,Mapulaca,1,0,49,8,1265,1,0,1061
Lempira,Piraera,5,5,416,32,1673,2,6,2415
Lempira,San Andrés,6,0,865,12,1060,4,2,3407
Lempira,San Francisco,3,7,79,65,1702,1,6,2293
Lempira,San Juan Guarita,1,0,43,17,238,2,3,909
Lempira,San Manuel Colohete,2,0,118,31,2692,2,5,3586
Lempira,San Marcos de Caiquín,2,1,340,17,1118,1,1,1015
Lempira,San Rafael,4,4,342,105,1796,6,5,3129
Lempira,San Sebastian,2,6,139,5,1064,1,2,2815
Lempira,Santa Cruz,2,0,863,6,372,1,0,1407
Lempira,Talgua,2,0,163,112,1374,4,7,2005
Lempira,Tambla,5,0,37,19,431,0,0,727
Lempira,Tomalá,2,1,69,17,1110,1,4,1664
Lempira,Valladolid,2,0,86,16,643,1,1,1146
Lempira,Virginia,4,0,20,11,749,1,6,616
Ocotepeque,Belén Gualcho,1,5,2171,141,1110,1,5,3410
Ocotepeque,Concepción,6,1,178,35,873,0,14,1335
Ocotepeque,Dolores Merendon,1,7,798,6,110,3,10,1011
Ocotepeque,Fraternidad,8,3,607,36,166,2,3,884
Ocotepeque,La Encarnación,0,4,1165,28,428,1,3,1134
Ocotepeque,La Labor,7,1,1255,308,1155,0,5,1389
Ocotepeque,Lucerna,2,6,892,189,473,5,10,1100
Ocotepeque,Mercedes,5,3,346,78,628,4,8,1820
Ocotepeque,Ocotepeque,5,7,2373,192,3998,6,21,4038
Ocotepeque,San Fernando,3,4,1910,18,181,5,9,1072
Ocotepeque,San Francisco del Valle,3,1,879,198,998,3,7,1541
Ocotepeque,San Jorge,9,3,480,31,449,0,4,1373
Ocotepeque,San Marcos,3,9,1925,445,2404,1,9,3028
Ocotepeque,Santa Fé,10,4,561,51,723,2,8,1105
Ocotepeque,Sensenti,23,10,713,124,1838,4,6,1888
Ocotepeque,Sinuapa,2,1,833,56,1488,6,6,1223
Olancho,Campamento,11,11,869,189,4069,5,8,4866
Olancho,Catacamas,26,44,3118,834,18896,39,15,12570
Olancho,Concordia,7,2,213,125,1599,4,2,2617
Olancho,Dulce Nombre de Culmí,21,191,1720,114,5045,20,7,3268
Olancho,El Rosario,3,1,76,61,1429,2,2,1254
Olancho,Esquipulas del Norte,2,10,427,81,1107,12,2,1415
Olancho,Gualaco,12,15,1476,182,2419,4,9,3612
Olancho,Guarizama,3,4,547,78,1933,4,1,1564
Olancho,Guata,1,1,584,66,1693,4,1,2849
Olancho,Guayape,17,1,162,62,3087,2,3,2166
Olancho,Jano,11,1,324,58,1049,1,2,1435
Olancho,Juticalpa,151,70,7663,2354,13007,34,44,15651
Olancho,La Unión,12,3,609,129,1338,4,2,1489
Olancho,Mangulile,1,2,87,36,1973,1,3,1802
Olancho,Manto,3,7,326,82,2384,3,1,2106
Olancho,Patuca,83,12,2960,256,3003,12,9,4377
Olancho,Salamá,9,4,412,82,1723,1,4,1761
Olancho,San Esteban,9,41,2611,211,2334,4,5,3044
Olancho,San Francisco de Becerra,7,58,1665,141,860,8,2,2015
Olancho,San Francisco de la Paz,13,5,882,91,4075,4,10,3282
Olancho,Santa Maria del Real,25,2,635,135,2133,4,6,1944
Olancho,Silca,2,0,849,84,2117,4,4,1204
Olancho,Yocón,7,6,399,20,2015,4,3,2541
Santa Bárbara,Arada,4,3,104,199,3074,4,2,2963
Santa Bárbara,Atima,5,1,275,171,3266,3,4,4025
Santa Bárbara,Azacualpa,21,1,539,588,3319,2,4,3545
Santa Bárbara,Ceguaca,4,5,110,252,1286,3,1,1358
Santa Bárbara,Chinda,1,4,459,294,740,2,5,1117
Santa Bárbara,Concepción del Norte,7,1,448,600,1213,3,6,2099
Santa Bárbara,Concepción del Sur,3,1,108,214,2160,2,2,1297
Santa Bárbara,El Nispero,3,4,148,277,2497,6,1,2166
Santa Bárbara,Gualala,2,2,1001,121,1631,4,3,360
Santa Bárbara,Ilama,3,1,380,519,1182,2,0,2199
Santa Bárbara,Las Vegas,8,7,1175,1353,4016,13,11,4046
Santa Bárbara,Macuelizo,11,10,926,1396,5362,15,12,4662
Santa Bárbara,Naranjito,7,4,225,239,1483,4,4,2560
Santa Bárbara,Nueva Frontera,4,3,368,277,2624,8,3,2803
Santa Bárbara,Nuevo Celilac,5,8,361,279,1253,7,4,1428
Santa Bárbara,Petoa,1,0,741,1070,1380,1,3,2211
Santa Bárbara,Protección,4,1,343,184,1369,8,9,2861
Santa Bárbara,Quimistán,16,14,1452,2722,3545,14,7,6083
Santa Bárbara,San Francisco de Ojuera,7,5,442,193,789,3,3,1782
Santa Bárbara,San José de Colinas,2,9,1039,814,4607,3,7,4207
Santa Bárbara,San Luis,7,4,329,515,5185,9,10,5567
Santa Bárbara,San Marcos,9,7,1205,664,2182,9,1,1902
Santa Bárbara,San Nicolás,15,3,753,196,2753,5,3,2740
Santa Bárbara,San Pedro Zacapa,3,3,620,291,2668,2,2,2545
Santa Bárbara,San Vicente Centenario,1,0,45,36,1257,1,1,678
Santa Bárbara,Santa Bárbara,40,8,1007,912,10755,13,12,7785
Santa Bárbara,Santa Rita,4,0,44,93,412,0,0,1645
Santa Bárbara,Trinidad,1,1,1022,1053,3664,4,3,3365
Valle,Alianza,7,7,1621,511,627,1,1,1606
Valle,Amapala,46,6,2569,472,1102,32,2,2566
Valle,Aramecina,4,2,1093,147,741,2,3,1342
Valle,Caridad,4,1,453,135,614,3,1,940
Valle,Goascorán,11,27,1600,651,1733,5,3,2729
Valle,Langue,6,17,1943,269,3748,1,6,3939
Valle,Nacaome,114,40,6453,2320,5556,20,9,8463
Valle,San Francisco de Coray,141,6,931,207,1548,3,2,2177
Valle,San Lorenzo,38,71,4544,2881,4655,13,5,6193
Yoro,Arenal,2,5,292,92,1560,7,3,1666
Yoro,El Negrito,17,5,1766,2000,4803,14,10,4701
Yoro,El Progreso,72,96,14524,17432,16981,201,79,12059
Yoro,Jocón,9,1,1872,89,1134,3,4,1850
Yoro,Morazán,11,14,1918,935,3897,16,7,6489
Yoro,Olanchito,38,28,4402,979,16860,17,28,11414
Yoro,Santa Rita,10,9,1724,2268,3045,9,19,3068
Yoro,Sulaco,2,2,1182,240,2951,2,6,3272
Yoro,Victoria,40,10,2576,265,2140,6,5,3645
Yoro,Yorito,21,17,2024,292,1357,38,5,2648
Yoro,Yoro,38,26,3144,1753,7064,78,26,12890
