Departamento,Municipio,Democrata Cristiano,Alianza Patriotica,Lial,PAC,LIBRE,ALIANZA UD-FAPER,PINU-SD,Nacional,VOTOS BLANCOS,VOTOS NULOS
Comayagua,MEAMBAR,6,7,815,141,885,4,3,"1,877",128,200
Comayagua,MINAS DE ORO,5,4,"1,938",173,857,0,4,"1,991",88,158
Comayagua,OJOS DE AGUA,3,2,457,277,"1,853",3,3,"2,204",100,137
Comayagua,SAN JERONIMO,10,11,796,435,"2,394",5,11,"4,519",125,330
Comayagua,SAN JOSE DE COMAYAGUA,27,4,933,247,799,3,5,"1,336",115,182
Comayagua,SAN JOSE DEL POTRERO,3,6,"1,082",75,736,1,2,489,45,105
Comayagua,SAN LUIS,1,5,"1,186",263,928,3,3,"1,577",106,158
Comayagua,SAN SEBASTIAN,2,4,158,100,838,0,1,798,45,56
Comayagua,SIGUATEPEQUE,22,263,"7,259","11,560","4,136",28,57,"9,612",589,"1,035"
Comayagua,VILLA DE SAN ANTONIO,5,39,"1,279",829,"2,620",5,6,"2,577",119,226
Comayagua,LAS LAJAS,5,9,"1,765",326,878,2,3,"2,105",190,157
Comayagua,TAULABE,9,23,"2,236","1,294","2,638",5,1,"3,505",233,442
Copan,SANTA ROSA DE COPAN,31,29,"3,819","3,639","6,457",14,23,"5,808",344,750
Copan,CABAÑAS,9,10,"2,520",60,611,1,6,"2,350",142,258
Copan,CONCEPCION,6,5,200,131,999,6,5,"1,664",203,209
Copan,COPAN RUINAS,16,22,"5,081",231,"2,456",2,14,"7,823",270,875
Copan,CORQUIN,4,1,416,233,"2,426",4,2,"2,800",84,231
Copan,CUCUYAGUA,1,7,"2,246",209,"1,256",2,6,"3,395",206,389
Copan,DOLORES,9,9,504,123,655,4,4,"1,366",174,156
Copan,DULCE NOMBRE,5,2,439,241,"1,245",1,2,"1,414",98,122
Copan,EL PARAISO,11,11,330,147,685,4,13,"9,566",141,842
Copan,FLORIDA,15,12,"2,464",373,"2,544",6,8,"3,666",261,611
Copan,LA JIGUA,3,3,398,265,"1,045",2,4,"1,985",130,221
Copan,LA UNION,7,10,338,326,"1,906",12,2,"3,579",264,270
Copan,NUEVA ARCADIA,9,15,"2,683","1,491","4,832",8,12,"5,257",301,662
Copan,SAN AGUSTIN,3,0,70,31,966,1,1,"1,362",74,126
Copan,SAN ANTONIO,5,3,302,230,"1,583",4,1,"2,335",128,217
Copan,SAN JERONIMO,3,5,"1,068",232,531,2,4,"1,070",111,171
Copan,SAN JOSE,11,4,254,238,"1,279",1,3,"1,690",68,137
Copan,SAN JUAN DE OPOA,3,1,209,168,"1,883",3,1,"2,185",92,195
Copan,SAN NICOLAS,2,19,967,175,"1,196",0,1,"1,399",84,153
Copan,SAN PEDRO,1,7,"1,360",95,736,1,3,"1,206",106,129
Copan,SANTA RITA,12,17,"2,354",181,"2,029",3,13,"4,643",360,633
Copan,TRINIDAD,6,2,447,217,756,0,4,"1,582",113,220
Copan,VERACRUZ,1,3,592,207,385,1,3,761,70,97
Cortes,SAN PEDRO SULA,232,367,"39,166","83,906","52,550",105,380,"56,609","2,986","4,794"
Cortes,CHOLOMA,81,108,"11,132","26,644","13,773",37,80,"11,723",683,"1,681"
Cortes,OMOA,29,42,"2,534","1,912","3,380",7,11,"7,080",320,771
Cortes,PIMIENTA,11,3,640,"1,939","1,598",3,4,"2,370",111,186
Cortes,POTRERILLOS,13,7,"2,069","3,156","1,927",8,6,"2,312",116,247
Cortes,PUERTO CORTES,87,88,"12,684","14,439","9,080",61,54,"9,408",513,"1,396"
Cortes,SAN ANTONIO DE CORTES,35,11,"1,216","1,624","2,199",9,6,"2,752",161,380
Cortes,SAN FRANCISCO DE YOJOA,7,17,"2,395","2,133","2,142",5,10,"1,821",101,296
Cortes,SAN MANUEL,21,20,"2,734","4,928","4,196",15,27,"1,973",137,326
Cortes,SANTA CRUZ DE YOJOA,35,22,"5,660","5,942","6,351",21,17,"6,407",360,993
Cortes,VILLANUEVA,31,51,"7,336","14,244","10,553",22,36,"6,693",436,"1,075"
Cortes,LA LIMA,75,71,"6,201","10,373","9,009",34,107,"4,406",186,645
Choluteca,CHOLUTECA,54,90,"15,208","9,877","13,634",31,59,"18,950","1,155","1,773"
Choluteca,APACILAGUA,5,9,"1,404",237,941,2,2,"2,374",54,143
Choluteca,CONCEPCION DE MARIA,16,15,"1,068",285,"2,389",7,4,"6,442",184,407
Choluteca,DUYURE,9,5,313,37,776,1,2,"1,246",31,54
Choluteca,EL CORPUS,25,21,"1,996",863,"1,571",19,14,"4,589",204,519
Choluteca,EL TRIUNFO,46,42,"4,468",575,"4,195",14,25,"9,914",312,"1,027"
Choluteca,MARCOVIA,16,29,"5,115","3,330","2,462",18,33,"5,369",205,662
Choluteca,MOROLICA,2,3,"1,196",109,615,0,0,"1,413",20,71
Choluteca,NAMASIGUE,12,24,"3,997","1,541","1,838",10,19,"6,174",209,634
Choluteca,OROCUINA,13,16,"2,341",556,"1,312",3,6,"4,385",111,234
Choluteca,PESPIRE,20,20,"2,225","1,021","3,547",6,12,"5,555",186,397
Choluteca,SAN ANTONIO DE FLORES,2,5,698,120,859,24,1,"1,766",45,63
Choluteca,SAN ISIDRO,2,0,798,83,523,0,1,977,50,97
Choluteca,SAN JOSE,8,3,599,128,448,5,7,"1,115",77,99
Choluteca,SAN MARCOS DE COLON,26,20,"3,001",460,"3,073",8,11,"5,784",152,412
Choluteca,SANTA ANA DE YUSGUARE,9,2,"1,869",686,"1,252",3,3,"3,135",89,234
El Paraiso,YUSCARAN,1,21,"1,221",315,"2,099",6,12,"3,764",117,272
El Paraiso,ALAUCA,6,9,"1,693",168,"1,238",12,7,"2,478",105,127
El Paraiso,DANLI,71,138,"18,617","4,386","22,826",65,74,"21,112",938,"3,020"
El Paraiso,EL PARAISO,14,28,"7,562",806,"5,236",9,12,"8,030",235,614
El Paraiso,GUINOPE,11,13,"1,073",285,984,3,7,"2,019",96,169
El Paraiso,JACALEAPA,2,2,920,162,820,2,2,"1,036",49,65
El Paraiso,LIURE,6,6,"2,438",285,972,3,5,"2,286",140,208
El Paraiso,MOROCELI,4,11,"1,712",237,"1,898",0,7,"2,719",81,307
El Paraiso,OROPOLI,5,1,433,121,"1,417",6,3,"1,913",107,107
El Paraiso,POTRERILLOS,4,1,621,146,460,1,1,615,53,58
El Paraiso,SAN ANTONIO DE FLORES,4,15,756,78,854,1,3,"1,829",59,88
El Paraiso,SAN LUCAS,3,8,"1,733",44,620,2,2,"1,535",84,225
El Paraiso,SAN MATIAS,4,3,"1,129",162,510,1,2,958,53,48
El Paraiso,SOLEDAD,6,4,"1,981",139,"1,484",3,2,"1,554",118,200
El Paraiso,TEUPASENTI,14,18,"2,833",207,"5,371",7,18,"6,371",278,822
El Paraiso,TEXIGUAT,14,6,"2,088",69,"1,019",3,3,"1,744",106,194
El Paraiso,VADO ANCHO,0,4,980,51,384,1,2,915,44,56
El Paraiso,YAUYUPE,7,1,362,37,310,4,2,401,18,32
El Paraiso,TROJES,5,29,"3,895",298,"5,983",12,14,"8,033",271,836
Francisco Morazan,DISTRITO CENTRAL,"1,155","1,316","102,511","76,999","126,165",578,"1,371","162,493","5,135","10,673"
Francisco Morazan,ALUBAREN,9,5,863,58,234,1,7,"1,383",63,114
Francisco Morazan,CEDROS,6,26,"3,394",756,"2,376",13,14,"3,382",696,445
Francisco Morazan,CURAREN,8,33,"1,836",48,"2,054",8,13,"3,749",244,490
Francisco Morazan,EL PORVENIR,6,6,633,562,"3,377",7,6,"3,328",207,274
Francisco Morazan,GUAIMACA,10,15,"2,400",564,"4,510",14,13,"5,084",288,512
Francisco Morazan,LA LIBERTAD,4,7,527,126,567,1,3,994,53,77
Francisco Morazan,LA VENTA,23,11,764,294,549,16,3,"1,412",89,95
Francisco Morazan,LEPATERIQUE,11,32,"2,504",211,978,6,32,"3,377",333,366
Francisco Morazan,MARAITA,4,5,690,129,"1,106",4,4,"1,987",74,96
Francisco Morazan,MARALE,13,10,154,120,"1,616",8,3,"1,360",206,335
Francisco Morazan,NUEVA ARMENIA,27,6,813,250,"1,109",3,2,689,75,60
Francisco Morazan,OJOJONA,11,11,"2,228",313,"1,201",3,11,"2,141",105,207
Francisco Morazan,ORICA,7,7,604,239,"2,897",6,4,"2,404",178,359
Francisco Morazan,REITOCA,4,16,"2,828",75,543,2,2,"1,620",106,205
Francisco Morazan,SABANAGRANDE,12,11,"3,174",811,"1,882",9,4,"2,773",180,354
Francisco Morazan,SAN ANTONIO DE ORIENTE,27,19,"1,903",640,"1,373",3,12,"1,496",90,250
Francisco Morazan,SAN BUENAVENTURA,0,0,"1,385",85,202,1,3,582,20,32
Francisco Morazan,SAN IGNACIO,4,6,"1,510",344,"1,412",8,7,"1,855",106,294
Francisco Morazan,CANTARRANAS,14,19,"1,933",333,"1,217",2,9,"2,986",161,359
Francisco Morazan,SAN MIGUELITO,2,4,497,58,270,2,2,708,51,29
Francisco Morazan,SANTA ANA,5,9,"2,701",950,"1,531",1,14,"1,362",89,205
Francisco Morazan,SANTA LUCIA,20,17,"1,407",626,"1,119",4,18,"2,131",67,163
Francisco Morazan,TALANGA,46,22,"6,046","1,764","2,850",16,16,"5,052",415,752
Francisco Morazan,TATUMBLA,3,6,"1,482",257,510,72,10,"1,266",86,165
Francisco Morazan,VALLE DE ANGELES,28,14,"2,632","1,131","1,316",7,13,"2,831",124,258
Francisco Morazan,VILLA SAN FRANCISCO,10,12,"1,566",441,"1,943",3,8,"1,912",157,210
Francisco Morazan,VALLECILLOS,16,8,"1,041",263,722,4,6,"1,682",86,214
Gracias a Dios,PUERTO LEMPIRA,47,117,"2,161",43,"4,543",20,27,"3,329",246,264
Gracias a Dios,BRUS LAGUNA,6,4,859,7,943,11,12,"1,023",125,88
Gracias a Dios,AHUAS,6,8,708,3,715,1,10,624,62,46
Gracias a Dios,JUAN FRANCISCO BULNES,3,1,79,12,905,4,5,558,38,33
Gracias a Dios,VILLEDA MORALES,8,4,611,6,"1,608",14,3,442,99,49
Gracias a Dios,WAMPUSIRPI,5,4,443,13,738,3,6,503,21,33
Intibuca,LA ESPERANZA,6,20,"1,375",393,"1,556",3,6,"2,933",63,132
Intibuca,CAMASCA,8,6,182,67,"1,120",4,7,"1,522",61,69
Intibuca,COLOMONCAGUA,14,10,185,85,"3,339",2,6,"3,181",82,236
Intibuca,CONCEPCION,8,10,631,104,"1,961",3,3,"1,885",90,100
Intibuca,DOLORES,1,3,928,27,123,4,8,"1,295",43,89
Intibuca,INTIBUCA,22,57,"3,613",727,"4,306",20,18,"11,095",231,491
Intibuca,JESUS DE OTORO,4,29,"1,696",627,"2,557",4,18,"5,930",147,268
Intibuca,MAGDALENA,2,13,160,63,684,6,4,"1,137",42,44
Intibuca,MASAGUARA,2,19,"1,342",126,614,5,12,"3,338",188,262
Intibuca,SAN ANTONIO,1,2,159,54,"1,417",2,0,"1,241",44,48
Intibuca,SAN ISIDRO,0,2,254,160,355,3,4,"1,118",71,62
Intibuca,SAN JUAN,3,7,"1,669",102,"1,056",2,5,"2,859",86,196
Intibuca,SAN MARCOS SIERRA,15,58,134,47,"1,236",7,15,"1,697",78,124
Intibuca,SAN MIGUELITO,5,10,"1,388",14,269,4,8,"1,390",71,70
Intibuca,SANTA LUCIA,5,3,88,54,639,1,5,"1,343",76,63
Intibuca,YAMARANGUILA,17,33,"1,763",157,"1,367",5,10,"4,306",242,237
Intibuca,SAN FRANCISCO DE OPALACA,4,23,287,22,"1,384",13,11,"1,742",99,219
Islas de la Bahia,ROATAN,11,27,"3,991","1,399","3,008",10,12,"3,067",158,188
Islas de la Bahia,GUANAJA,1,12,966,160,376,0,0,956,30,36
Islas de la Bahia,JOSE SANTOS GUARDIOLA,7,19,"1,740",315,888,4,4,"1,151",95,67
Islas de la Bahia,UTILA,1,2,684,202,167,1,0,768,22,27
La Paz,LA PAZ,22,27,"4,027",950,"6,527",26,12,"5,300",167,337
La Paz,AGUANQUETERIQUE,1,5,464,83,471,2,6,"1,618",65,58
La Paz,CABAÑAS,0,5,142,26,394,1,3,959,35,32
La Paz,CANE,1,2,883,93,788,0,0,347,31,33
La Paz,CHINACLA,3,7,535,56,847,6,6,"1,625",51,106
La Paz,GUAJIQUIRO,5,33,"1,965",78,340,6,5,"2,660",113,197
La Paz,LAUTERIQUE,1,4,775,69,353,1,3,540,39,44
La Paz,MARCALA,7,30,"2,260",473,"3,711",24,13,"4,196",127,254
La Paz,MERCEDES DE ORIENTE,10,5,192,28,92,4,2,230,54,7
La Paz,OPATORO,3,7,859,170,924,1,4,"1,796",68,111
La Paz,SAN ANTONIO DEL NORTE,1,7,254,54,329,1,3,726,27,39
La Paz,SAN JOSE,4,6,895,74,"1,069",1,4,"1,712",44,128
La Paz,SAN JUAN,5,0,408,58,166,4,6,482,79,21
La Paz,SAN PEDRO DE TUTULE,1,5,628,75,885,2,1,"1,552",43,92
La Paz,SANTA ANA,6,18,554,44,835,4,12,"2,440",111,243
La Paz,SANTA ELENA,132,26,632,32,"1,354",11,20,"2,051",189,200
La Paz,SANTA MARIA,3,17,"1,274",117,705,6,3,"2,306",68,206
La Paz,SANTIAGO DE PURINGLA,3,5,"2,449",140,785,6,7,"3,759",127,237
La Paz,YARULA,7,9,673,16,278,0,5,"2,192",96,122
Lempira,GRACIAS,5,11,"2,028",160,"4,616",8,12,"11,114",183,726
Lempira,BELEN,3,1,778,41,638,2,0,"1,591",53,127
Lempira,CANDELARIA,1,1,41,17,"1,705",3,3,"1,644",44,81
Lempira,COLOLACA,3,5,212,40,562,2,9,"2,205",66,108
Lempira,ERANDIQUE,4,5,"2,056",39,"1,729",2,1,"3,247",79,198
Lempira,GUALCINCE,3,1,358,22,"1,058",2,8,"2,355",123,171
Lempira,GUARITA,0,0,151,59,799,1,2,"2,223",96,179
Lempira,LA CAMPA,1,2,590,34,484,2,10,"1,888",34,76
Lempira,LA IGUALA,2,4,850,36,"2,099",4,6,"5,663",127,500
Lempira,LAS FLORES,2,2,240,69,"1,609",2,4,"2,559",64,148
Lempira,LA UNION,1,3,355,45,"2,428",4,3,"3,435",92,151
Lempira,LA VIRTUD,1,1,30,34,"1,627",0,1,"1,792",25,69
Lempira,LEPAERA,8,4,763,111,"4,124",6,9,"9,115",159,642
Lempira,MAPULACA,1,0,49,8,"1,265",1,0,"1,061",28,40
Lempira,PIRAERA,5,5,416,32,"1,673",2,6,"2,415",129,295
Lempira,SAN ANDRES,6,0,865,12,"1,060",4,2,"3,407",222,277
Lempira,SAN FRANCISCO,3,7,79,65,"1,702",1,6,"2,293",98,63
Lempira,SAN JUAN GUARITA,1,0,43,17,238,2,3,909,22,62
Lempira,SAN MANUEL COLOHETE,2,0,118,31,"2,692",2,5,"3,586",53,196
Lempira,SAN RAFAEL,4,4,342,105,"1,796",6,5,"3,129",102,202
Lempira,SAN SEBASTIAN,2,6,139,5,"1,064",1,2,"2,815",52,231
Lempira,SANTA CRUZ,2,0,863,6,372,1,0,"1,407",52,191
Lempira,TALGUA,2,0,163,112,"1,374",4,7,"2,005",70,234
Lempira,TAMBLA,5,0,37,19,431,0,0,727,43,53
Lempira,TOMALA,2,1,69,17,"1,110",1,4,"1,664",56,102
Lempira,VALLADOLID,2,0,86,16,643,1,1,"1,146",62,68
Lempira,VIRGINIA,4,0,20,11,749,1,6,616,14,35
Lempira,SAN MARCOS DE CAIQUIN,2,1,340,17,"1,118",1,1,"1,015",48,74
Ocotepeque,OCOTEPEQUE,5,7,"2,373",192,"3,998",6,21,"4,038",93,189
Ocotepeque,BELEN GUALCHO,1,5,"2,171",141,"1,110",1,5,"3,410",79,78
Ocotepeque,CONCEPCION,6,1,178,35,873,0,14,"1,335",31,43
Ocotepeque,DOLORES MERENDON,1,7,798,6,110,3,10,"1,011",46,39
Ocotepeque,FRATERNIDAD,8,3,607,36,166,2,3,884,74,43
Ocotepeque,LA ENCARNACION,0,4,"1,165",28,428,1,3,"1,134",61,53
Ocotepeque,LA LABOR,7,1,"1,255",308,"1,155",0,5,"1,389",84,76
Ocotepeque,LUCERNA,2,6,892,189,473,5,10,"1,100",74,55
Ocotepeque,MERCEDES,5,3,346,78,628,4,8,"1,820",75,103
Ocotepeque,SAN FERNANDO,3,4,"1,910",18,181,5,9,"1,072",43,106
Ocotepeque,SAN FRANCISCO DEL VALLE,3,1,879,198,998,3,7,"1,541",57,92
Ocotepeque,SAN JORGE,9,3,480,31,449,0,4,"1,373",71,42
Ocotepeque,SAN MARCOS,3,9,"1,925",445,"2,404",1,9,"3,028",54,162
Ocotepeque,SANTA FE,10,4,561,51,723,2,8,"1,105",81,54
Ocotepeque,SENSENTI,23,10,713,124,"1,838",4,6,"1,888",94,97
Ocotepeque,SINUAPA,2,1,833,56,"1,488",6,6,"1,223",46,61
Olancho,JUTICALPA,151,70,"7,663","2,354","13,007",34,44,"15,651",531,"2,015"
Olancho,CAMPAMENTO,11,11,869,189,"4,069",5,8,"4,866",164,426
Olancho,CATACAMAS,26,44,"3,118",834,"18,896",39,15,"12,570",588,"1,620"
Olancho,CONCORDIA,7,2,213,125,"1,599",4,2,"2,617",93,200
Olancho,DULCE NOMBRE DE CULMI,21,191,"1,720",114,"5,045",20,7,"3,268",249,446
Olancho,EL ROSARIO,3,1,76,61,"1,429",2,2,"1,254",45,75
Olancho,ESQUIPULAS DEL NORTE,2,10,427,81,"1,107",12,2,"1,415",93,196
Olancho,GUALACO,12,15,"1,476",182,"2,419",4,9,"3,612",225,414
Olancho,GUARIZAMA,3,4,547,78,"1,933",4,1,"1,564",100,156
Olancho,GUATA,1,1,584,66,"1,693",4,1,"2,849",90,267
Olancho,GUAYAPE,17,1,162,62,"3,087",2,3,"2,166",58,261
Olancho,JANO,11,1,324,58,"1,049",1,2,"1,435",57,135
Olancho,LA UNION,12,3,609,129,"1,338",4,2,"1,489",91,146
Olancho,MANGULILE,1,2,87,36,"1,973",1,3,"1,802",120,223
Olancho,MANTO,3,7,326,82,"2,384",3,1,"2,106",95,224
Olancho,SALAMA,9,4,412,82,"1,723",1,4,"1,761",83,144
Olancho,SAN ESTEBAN,9,41,"2,611",211,"2,334",4,5,"3,044",189,379
Olancho,SAN FRANCISCO DE BECERRA,7,58,"1,665",141,860,8,2,"2,015",66,128
Olancho,SAN FRANCISCO DE LA PAZ,13,5,882,91,"4,075",4,10,"3,282",137,335
Olancho,SANTA MARIA DEL REAL,25,2,635,135,"2,133",4,6,"1,944",92,255
Olancho,SILCA,2,0,849,84,"2,117",4,4,"1,204",86,113
Olancho,YOCON,7,6,399,20,"2,015",4,3,"2,541",87,258
Olancho,PATUCA,83,12,"2,960",256,"3,003",12,9,"4,377",266,414
Santa Barbara,SANTA BARBARA,40,8,"1,007",912,"10,755",13,12,"7,785",204,545
Santa Barbara,ARADA,4,3,104,199,"3,074",4,2,"2,963",65,174
Santa Barbara,ATIMA,5,1,275,171,"3,266",3,4,"4,025",203,322
Santa Barbara,AZACUALPA,21,1,539,588,"3,319",2,4,"3,545",142,414
Santa Barbara,CEGUACA,4,5,110,252,"1,286",3,1,"1,358",52,79
Santa Barbara,SAN JOSE DE COLINAS,2,9,"1,039",814,"4,607",3,7,"4,207",185,376
Santa Barbara,CONCEPCION DEL NORTE,7,1,448,600,"1,213",3,6,"2,099",77,160
Santa Barbara,CONCEPCION DEL SUR,3,1,108,214,"2,160",2,2,"1,297",49,106
Santa Barbara,CHINDA,1,4,459,294,740,2,5,"1,117",66,100
Santa Barbara,EL NISPERO,3,4,148,277,"2,497",6,1,"2,166",44,124
Santa Barbara,GUALALA,2,2,"1,001",121,"1,631",4,3,360,54,100
Santa Barbara,ILAMA,3,1,380,519,"1,182",2,0,"2,199",90,177
Santa Barbara,MACUELIZO,11,10,926,"1,396","5,362",15,12,"4,662",259,672
Santa Barbara,NARANJITO,7,4,225,239,"1,483",4,4,"2,560",143,293
Santa Barbara,NUEVO CELILAC,5,8,361,279,"1,253",7,4,"1,428",106,185
Santa Barbara,PETOA,1,0,741,"1,070","1,380",1,3,"2,211",62,151
Santa Barbara,PROTECCION,4,1,343,184,"1,369",8,9,"2,861",254,484
Santa Barbara,QUIMISTAN,16,14,"1,452","2,722","3,545",14,7,"6,083",292,627
Santa Barbara,SAN FRANCISCO DE OJUERA,7,5,442,193,789,3,3,"1,782",78,107
Santa Barbara,SAN LUIS,7,4,329,515,"5,185",9,10,"5,567",160,574
Santa Barbara,SAN MARCOS,9,7,"1,205",664,"2,182",9,1,"1,902",144,324
Santa Barbara,SAN NICOLAS,15,3,753,196,"2,753",5,3,"2,740",79,196
Santa Barbara,SAN PEDRO DE ZACAPA,3,3,620,291,"2,668",2,2,"2,545",47,151
Santa Barbara,SANTA RITA,4,0,44,93,412,0,0,"1,645",67,80
Santa Barbara,SAN VICENTE CENTENARIO,1,0,45,36,"1,257",1,1,678,21,52
Santa Barbara,TRINIDAD,1,1,"1,022","1,053","3,664",4,3,"3,365",110,306
Santa Barbara,LAS VEGAS,8,7,"1,175","1,353","4,016",13,11,"4,046",129,367
Santa Barbara,NUEVA FRONTERA,4,3,368,277,"2,624",8,3,"2,803",143,356
Valle,NACAOME,114,40,"6,453","2,320","5,556",20,9,"8,463",306,756
Valle,ALIANZA,7,7,"1,621",511,627,1,1,"1,606",78,90
Valle,AMAPALA,46,6,"2,569",472,"1,102",32,2,"2,566",107,130
Valle,ARAMECINA,4,2,"1,093",147,741,2,3,"1,342",72,118
Valle,CARIDAD,4,1,453,135,614,3,1,940,71,40
Valle,GOASCORAN,11,27,"1,600",651,"1,733",5,3,"2,729",121,167
Valle,LANGUE,6,17,"1,943",269,"3,748",1,6,"3,939",337,277
Valle,SAN FRANCISCO DE CORAY,141,6,931,207,"1,548",3,2,"2,177",116,135
Valle,SAN LORENZO,38,71,"4,544","2,881","4,655",13,5,"6,193",232,920
Yoro,YORO,38,26,"3,144","1,753","7,064",78,26,"12,890",548,"1,657"
Yoro,ARENAL,2,5,292,92,"1,560",7,3,"1,666",71,131
Yoro,EL NEGRITO,17,5,"1,766","2,000","4,803",14,10,"4,701",303,746
Yoro,EL PROGRESO,72,96,"14,524","17,432","16,981",201,79,"12,059",696,"2,703"
Yoro,JOCON,9,1,"1,872",89,"1,134",3,4,"1,850",80,226
Yoro,MORAZAN,11,14,"1,918",935,"3,897",16,7,"6,489",241,822
Yoro,OLANCHITO,38,28,"4,402",979,"16,860",17,28,"11,414",770,"1,357"
Yoro,SANTA RITA,10,9,"1,724","2,268","3,045",9,19,"3,068",153,377
Yoro,SULACO,2,2,"1,182",240,"2,951",2,6,"3,272",123,322
Yoro,VICTORIA,40,10,"2,576",265,"2,140",6,5,"3,645",192,437
Yoro,YORITO,21,17,"2,024",292,"1,357",38,5,"2,648",152,462
Estados Unidos,HOUSTON,1,15,78,152,97,0,4,151,1,5
Estados Unidos,LOS ANGELES,1,1,70,79,57,0,2,114,0,1
Estados Unidos,MIAMI,1,13,257,200,77,1,3,373,3,2
Estados Unidos,NEW ORLEANS,2,5,76,96,52,0,4,115,1,3
Estados Unidos,NEW YORK,1,11,91,94,106,1,6,179,1,3
Estados Unidos,WASHINGTON,0,4,67,43,89,0,1,106,0,1
Estados Unidos,ATLANTA,0,3,21,62,32,0,1,58,0,2
